seller_id,seller_state,orders,late_orders,late_rate,avg_review,revenue,late_decile,flag,seller_state_name
54965bbe3e4f07ae045b90b0b8541f52,PR,72,26.0,32.5,3.09,12247.0,10,Action required,Paraná
bbad7e518d7af88a0897397ffdca1979,SP,64,19.0,23.75,3.15,5468.0,10,Action required,São Paulo
beadbee30901a7f61d031b6b686095ad,SP,63,15.0,22.39,3.97,5260.0,10,Action required,São Paulo
6039e27294dc75811c0d8a39069f52c0,SP,62,16.0,21.92,3.88,15723.0,10,Action required,São Paulo
a49928bcdf77c55c6d6e05e09a9b4ca5,SP,93,22.0,21.78,3.02,10032.0,10,Action required,São Paulo
d20b021d3efdf267a402c402a48ea64b,SP,73,17.0,20.48,3.82,4581.0,10,Action required,São Paulo
712e6ed8aa4aa1fa65dab41fed5737e4,SC,77,17.0,20.0,3.46,46150.0,10,Action required,Santa Catarina
06a2c3af7b3aee5d69171b0e14f0ee87,MA,388,78.0,19.45,4.03,48074.0,10,Action required,Maranhão
ea566164622c6b439516ab18062c42cd,SP,50,10.0,19.23,3.75,11168.0,10,Action required,São Paulo
0d85bbda9889ce1f7e63778d24f346eb,MG,51,11.0,18.97,4.21,6470.0,10,Action required,Minas Gerais
cac4c8e7b1ca6252d8f20b2fc1a2e4af,SP,68,14.0,18.42,3.67,4943.0,10,Action required,São Paulo
cd68562d3f44870c08922d380acae552,SP,122,23.0,17.83,3.91,20280.0,10,Action required,São Paulo
88460e8ebdecbfecb5f9601833981930,PR,227,49.0,17.56,3.45,33103.0,10,Action required,Paraná
6973a06f484aacf400ece213dbf3d946,SP,77,16.0,17.2,3.78,10245.0,10,Action required,São Paulo
2c9e548be18521d1c43cde1c582c6de8,SP,123,28.0,16.47,3.95,8358.0,10,Action required,São Paulo
8160255418d5aaa7dbdc9f4c64ebda44,SP,355,63.0,16.03,3.91,49653.0,10,Action required,São Paulo
e5a3438891c0bfdb9394643f95273d8e,SP,213,39.0,15.98,3.91,10744.0,10,Action required,São Paulo
11bfa66332777660bd0640ee84d47006,SP,76,16.0,15.69,3.76,5609.0,10,Action required,São Paulo
1ca7077d890b907f89be8c954a02686a,SP,106,19.0,15.45,2.26,13790.0,10,Action required,São Paulo
b561927807645834b59ef0d16ba55a24,SP,82,14.0,15.22,4.33,5605.0,10,Action required,São Paulo
05f51e13da97139648b8125c31e5f51b,MG,57,9.0,15.0,4.25,14989.0,10,Action required,Minas Gerais
e62b2d6ac10570a035a30bafcf01d263,SP,60,10.0,14.49,3.86,6280.0,10,Action required,São Paulo
900ba814c251a692506d7834c1218441,SP,84,12.0,14.29,4.24,30308.0,10,Action required,São Paulo
431af27f296bc6519d890aa5a05fdb11,SP,114,17.0,14.17,3.87,14815.0,10,Action required,São Paulo
891071be6ba827b591264c90c2ae8a63,SP,82,12.0,14.12,3.88,4780.0,10,Action required,São Paulo
440dd6ab244315c632130ecfb63827b1,SP,87,12.0,13.64,3.9,14566.0,10,Action required,São Paulo
f7ba60f8c3f99e7ee4042fdef03b70c4,SP,213,30.0,13.39,4.25,71523.0,10,Action required,São Paulo
adbc26658d6c7b4b6219f9d934598091,PR,86,12.0,13.33,4.04,13387.0,10,Action required,Paraná
fffd5413c0700ac820c7069d66d98c89,SP,53,7.0,12.96,4.06,10760.0,10,Action required,São Paulo
8b28d096634035667e8263d57ba3368c,SP,135,19.0,12.93,3.94,11279.0,10,Action required,São Paulo
855668e0971d4dfd7bef1b6a4133b41b,SP,296,39.0,12.75,3.86,38130.0,10,Action required,São Paulo
972d0f9cf61b499a4812cf0bfa3ad3c4,SC,75,10.0,12.5,3.01,9271.0,10,Action required,Santa Catarina
7e1fb0a3ebfb01ffb3a7dae98bf3238d,SP,154,21.0,12.5,4.15,28953.0,10,Action required,São Paulo
8f2ce03f928b567e3d56181ae20ae952,SP,151,21.0,12.21,4.12,24970.0,10,Action required,São Paulo
7ad32824caee82087b3e2e5f33b1bf32,SP,140,21.0,12.14,3.84,24644.0,10,Action required,São Paulo
643214e62b870443ccbe55ab29a4dccf,SP,65,8.0,12.12,4.41,4121.0,10,Action required,São Paulo
b33e7c55446eabf8fe1a42d037ac7d6d,SP,146,18.0,12.08,4.21,46296.0,10,Action required,São Paulo
7aa4334be125fcdd2ba64b3180029f14,SP,211,28.0,12.07,4.08,19881.0,10,Action required,São Paulo
ba143b05f0110f0dc71ad71b4466ce92,SP,82,10.0,12.05,4.49,7235.0,10,Action required,São Paulo
048c2757535328e0d7dac690ad3c0aae,SP,50,6.0,12.0,4.24,10312.0,10,Action required,São Paulo
b2479f944e1b90cf8a5de1bbfde284d6,SP,98,15.0,12.0,3.37,6674.0,10,Action required,São Paulo
1eade46fba20122dc4aefb379f8c636b,SP,58,9.0,12.0,4.31,4674.0,9,Action required,São Paulo
c31eff8334d6b3047ed34bebd4d62c36,SP,116,14.0,11.97,3.9,14796.0,9,Action required,São Paulo
75d34ebb1bd0bd7dde40dd507b8169c3,BA,57,8.0,11.94,3.99,13970.0,9,Action required,Bahia
dd7ddc04e1b6c2c614352b383efe2d36,SP,114,16.0,11.85,3.81,11542.0,9,Action required,São Paulo
2eb70248d66e0e3ef83659f71b244378,SP,185,23.0,11.79,2.79,41853.0,9,Action required,São Paulo
a6fe7de3d16f6149ffe280349a8535a0,SP,50,6.0,11.76,4.06,3574.0,9,Action required,São Paulo
2e90cb1677d35cfe24eef47d441b7c87,SP,126,16.0,11.76,4.03,16763.0,9,Action required,São Paulo
34056b8b55c1775a22af2331670a799c,SP,77,9.0,11.69,4.04,8150.0,9,Action required,São Paulo
a673821011d0cec28146ea42f5ab767f,SP,116,15.0,11.63,4.07,14715.0,9,Action required,São Paulo
b1fc4f64df5a0e8b6913ab38803c57a9,RJ,99,13.0,11.61,3.87,9288.0,9,Action required,Rio de Janeiro
b499c00f28f4b7069ff6550af8c1348a,SP,140,20.0,11.49,4.25,12158.0,9,Action required,São Paulo
318f287a62ab7ac10b703ac37435a231,SP,51,7.0,11.48,3.92,3530.0,9,Action required,São Paulo
59b22a78efb79a4797979612b885db36,MG,123,15.0,11.45,3.98,31976.0,9,Action required,Minas Gerais
